37.398,23.287,3.3477,39.861,19.631,1.1279,0.60401,0.76123,0.43213,0.88995,0.45046,0.045983,0.99823,0.024314,0.79202,0.20292,0.0021144,5.2625,1.275,0.0048818,35.641,9.1312,0.09515,-2.2472,1.6164,1.8015,0.025065,37,74,38.792,40,41,42,32,34,58,50,59,47,43,36,209.12,209.12,209.12,206.6,206.6,206.6,238.5,238.5,238.5,12.697,12.697,12.697,16.12,15.128,161.21,161.21,161.21,255.79,255.79,255.79,7254.4,7254.4,7254.4,0.77324,0.77324,0.77324,4.2319,119.07,152.23,332.37,335.52,145.01,166.36,3
39.308,19.876,2.5376,41.371,16.835,0.79577,0.83007,1.2178,0.86523,0.92195,0.38407,0.037403,0.9989,0.033511,0.84999,0.14751,0.001399,5.669,0.93783,0.0028921,38.249,6.638,0.062955,-2.7187,1.7085,-0.51159,0.0017035,30.029,73.69,60,49,26,32,29.723,41,37,38,46,40,40,40,170.82,170.82,170.82,245.59,245.59,245.59,414.25,414.25,414.25,16.847,16.847,16.847,17.703,23.457,283.8,283.8,283.8,403.34,403.34,403.34,12771,12771,12771,0.90237,0.90237,0.90237,0.94306,117.65,146,335.64,339.24,139.96,155.38,3
40.084,19.33,1.1382,41.677,16.879,0.98389,0.36865,0.48389,0.46533,0.92629,0.37784,0.030556,1.0006,0.023324,0.85801,0.14277,0.00093368,5.754,0.94347,0.0032022,38.611,6.4245,0.042016,0.48064,1.5892,-1.3682,0.021864,28,54.58,43,42,38,37,28,41,46,52,41,42,48,47,281.43,281.43,281.43,130.3,130.3,130.3,158.12,158.12,158.12,8.9561,8.9561,8.9561,10.823,11.239,80.212,80.212,80.212,121.39,121.39,121.39,3609.6,3609.6,3609.6,1.429,1.429,1.429,2.4986,112.76,144.04,357.06,335.34,139.25,154.92,3
38.935,21.418,2.3965,40.944,18.279,0.69678,0.35693,0.44922,0.38232,0.91029,0.41141,0.02795,0.99905,0.023961,0.82863,0.16926,0.00078119,5.5533,1.1062,0.0017928,37.288,7.6165,0.035154,-2.2288,1.2858,1.2843,0.015484,44,40,33,36.769,27,39,36,33,42,51,48,44,46,46,240.22,240.22,240.22,209.96,209.96,209.96,214.56,214.56,214.56,12.993,12.993,12.993,14.463,17.437,168.82,168.82,168.82,287.1,287.1,287.1,7597,7597,7597,1.2214,1.2214,1.2214,3.4889,116.67,147.99,369.25,336.73,141.6,142.17,3
36.261,24.045,3.7588,39.352,19.688,1.2441,0.85547,1.1997,0.69092,0.88135,0.46064,0.052683,0.99527,0.034612,0.77678,0.21219,0.0027755,5.1281,1.282,0.0065349,34.955,9.5485,0.1249,-1.3849,1.3213,0.81406,0.027648,71.137,83.518,76,48,26,27.644,67.104,37.06,58,63,100,69,77,43,336.69,336.69,336.69,174.2,174.2,174.2,340.31,340.31,340.31,14.059,14.059,14.059,16.825,17.803,197.66,197.66,197.66,237.65,237.65,237.65,8894.9,8894.9,8894.9,0.57641,0.57641,0.57641,2.6361,120.57,154.68,370.53,335.63,146.04,143.44,3
35.125,25.563,3.0557,37.403,22.144,2.2686,0.8877,1.3301,0.8125,0.84249,0.52067,0.073635,0.99269,0.029761,0.70979,0.2711,0.0054221,4.632,1.6229,0.018653,31.94,12.199,0.244,-0.86212,0.54562,0.72116,0.050412,68,52,54,27.653,29,43,85,62,30.281,57,42,71,47,33,380.56,380.56,380.56,207.94,207.94,207.94,405.56,405.56,405.56,14.092,14.092,14.092,18.603,15.981,198.59,198.59,198.59,294.39,294.39,294.39,8936.7,8936.7,8936.7,-0.90574,-0.90574,-0.90574,0.4875,118.05,157.63,376.87,332.92,150.74,135.94,3
37.96,21.098,4.3818,39.871,18.042,2.0376,1.1011,1.4692,1.1743,0.89409,0.42906,0.081471,0.99418,0.042143,0.7994,0.18409,0.0066376,5.2641,1.077,0.017419,35.973,8.284,0.29869,-1.2299,1.0463,1.0672,0.04528,20.416,56.829,34,29,27,40.79,74.335,82.706,85,63,48,52,35.367,41,500.98,500.98,500.98,372.91,372.91,372.91,474,474,474,23.289,23.289,23.289,28.677,28.688,542.38,542.38,542.38,883,883,883,24407,24407,24407,0.90939,0.90939,0.90939,1.9236,123.19,149.1,394.67,333,143.1,129.29,3
36.112,24.133,3.7778,38.554,20.657,1.6665,0.81934,0.95654,0.90381,0.86564,0.48232,0.070826,0.99278,0.037345,0.74933,0.23263,0.0050163,4.9218,1.4119,0.012585,33.72,10.468,0.22573,-0.99479,1.0097,0.31285,0.037033,62,76.531,81,66,85,110,71,59.402,83,57,47,62,62.965,36,418.14,418.14,418.14,292.66,292.66,292.66,340.44,340.44,340.44,18.503,18.503,18.503,19.772,25.507,342.36,342.36,342.36,565.38,565.38,565.38,15406,15406,15406,1.3471,1.3471,1.3471,2.6014,120.25,154.92,403.45,334.19,147.84,117.14,3
37.455,22.581,3.0898,39.936,18.989,1.3765,0.96093,1.0444,0.84473,0.89245,0.43854,0.062265,0.996,0.0256,0.79646,0.19232,0.0038769,5.2819,1.1927,0.0078344,35.841,8.6543,0.17446,-1.8189,1.6287,1.1007,0.030588,29.981,78.108,58,40,47,43.107,65.508,94,49,46,27,48,51,41,338.34,338.34,338.34,363.01,363.01,363.01,367.88,367.88,367.88,18.883,18.883,18.883,20.587,25.701,356.57,356.57,356.57,799.1,799.1,799.1,16046,16046,16046,0.49874,0.49874,0.49874,1.2722,118.34,151.67,413.35,334.02,143.67,115.83,3
36.774,23.498,3.4658,39.611,19.045,1.7949,0.80956,1.0479,0.53223,0.88792,0.44282,0.061827,0.99326,0.042477,0.78841,0.19609,0.0038225,5.1957,1.1998,0.011921,35.478,8.8242,0.17201,-1.4967,1.3283,1.0276,0.039887,43.924,66.591,36,39,37,46,24,56,44,47,44,45,57,43,193.96,193.96,193.96,267.95,267.95,267.95,330.62,330.62,330.62,16.499,16.499,16.499,18.377,22.132,272.21,272.21,272.21,438.62,438.62,438.62,12250,12250,12250,1.0123,1.0123,1.0123,2.2514,119.56,153.61,427.19,333.4,145.03,106.2,3
37.423,22.536,3.4194,39.965,18.527,1.1693,0.84131,1.3345,1.1289,0.89422,0.43176,0.078287,0.99487,0.049633,0.79962,0.18642,0.0061289,5.2894,1.1351,0.010565,35.983,8.3889,0.2758,-1.3414,1.4894,-0.30944,0.013357,57.289,106.65,33.437,49,40,32.338,36,45.442,52.351,48,57,61,75,58,714.93,714.93,714.93,470.73,470.73,470.73,522.25,522.25,522.25,28.87,28.87,28.87,29.873,40.554,833.5,833.5,833.5,1428.6,1428.6,1428.6,37508,37508,37508,-0.10613,-0.10613,-0.10613,3.5472,119.97,151.81,433.21,338.56,144.16,94.455,3
39.19,20.523,3.4766,41.147,17.62,0.94872,0.54102,1.4512,0.85254,0.91495,0.40195,0.052627,1.0003,0.030432,0.83714,0.16157,0.0027696,5.6086,1.0273,0.0051768,37.671,7.2705,0.12463,-2.5633,1.9254,-0.10702,0.020822,32,25.051,39,31,34,35,33,42,50,47,34,44,48,46,407.9,407.9,407.9,536.55,536.55,536.55,586.88,586.88,586.88,35.455,35.455,35.455,33.64,51.957,1257.1,1257.1,1257.1,2018.7,2018.7,2018.7,56569,56569,56569,-0.56683,-0.56683,-0.56683,4.3222,120.32,146.97,441.28,335.41,140.84,91.385,3
37.768,22.614,3.8184,39.916,19.596,1.6183,1.2524,2.3975,1.2988,0.89066,0.45398,0.082507,1.0011,0.063999,0.79328,0.20609,0.0068074,5.2771,1.2698,0.014183,35.698,9.2742,0.30633,-0.88717,0.51684,-0.16272,0.021191,48.747,64.937,40,57,48,43,49.689,89,42.916,31,47,52,41.035,36.032,608.89,608.89,608.89,734.29,734.29,734.29,878.69,878.69,878.69,37.647,37.647,37.647,47.355,45.333,1417.3,1417.3,1417.3,2675.6,2675.6,2675.6,63778,63778,63778,-0.74768,-0.74768,-0.74768,6.9431,121.36,150.72,182.1,334.84,144.15,87.817,3
38.35,22.283,2.3511,40.621,17.937,1.9209,0.78223,2.1069,1.1387,0.90562,0.41115,0.079562,0.99584,0.062558,0.82014,0.16905,0.0063301,5.4654,1.0643,0.013053,36.906,7.6071,0.28485,-1.7831,1.3427,-1.0163,0.042687,54.585,171.4,75.803,42.194,33,60,55.839,48,77,61,48,49,60,58,643.88,643.88,643.88,410.37,410.37,410.37,634.38,634.38,634.38,28.685,28.685,28.685,27.217,42.035,822.81,822.81,822.81,978.39,978.39,978.39,37026,37026,37026,-1.3434,-1.3434,-1.3434,4.9139,116.66,150.62,14.527,332.18,142.54,82.477,3
37.038,23.861,3.1299,39.407,19.335,3.2388,1.0171,3.812,1.3115,0.88146,0.47395,0.099353,1.0014,0.094455,0.77698,0.22463,0.0098711,5.1428,1.2331,0.034612,34.964,10.108,0.4442,-1.0476,1.9418,-2.0116,0.071973,91,219,71,52,34,40.358,93.06,85.152,52,46,58,76.278,123,90,552.35,552.35,552.35,469,469,469,825.75,825.75,825.75,36.694,36.694,36.694,44.254,46.133,1346.4,1346.4,1346.4,1437.5,1437.5,1437.5,60590,60590,60590,-1.2357,-1.2357,-1.2357,10.422,118.07,153.65,23.193,326.82,144.95,83.877,3
20.807,37.254,14.947,41.858,13.885,4.2354,0.40088,1.0205,0.49463,0.93025,0.30952,0.094817,0.98487,0.013888,0.86537,0.0958,0.0089902,5.8041,0.63855,0.059404,38.942,4.311,0.40456,0.51765,1.0269,-0.35706,0.094119,256.74,182.62,81.275,128,171.72,81.064,99.503,43,36,38,44,27,37.041,32.3,201.54,201.54,201.54,63.944,63.944,63.944,175.81,175.81,175.81,5.0844,5.0844,5.0844,5.1673,7.2118,25.852,25.852,25.852,25.563,25.563,25.563,1163.3,1163.3,1163.3,-0.801,-0.801,-0.801,-0.34722,309.13,259.05,269.4,128.18,136.02,344.02,4
40.666,17.473,1.5693,18.537,27.957,10.091,1.8818,1.1777,1.4546,0.70355,0.6556,0.28072,1.0003,0.055835,0.49499,0.42981,0.078805,1.6524,2.5877,0.35371,22.274,19.342,3.5462,-0.40606,-0.1383,0.21219,0.22425,40,34,44,32,36,27,44,76,49,35,31,38,42,51,90.56,90.56,90.56,392.2,392.2,392.2,340.94,340.94,340.94,22.184,22.184,22.184,27.253,27.391,492.12,492.12,492.12,948.34,948.34,948.34,22145,22145,22145,0.16699,0.16699,0.16699,-5.6931,114.63,141.79,290.3,319.68,186.88,373.73,4
40.789,17.098,1.9097,31.463,21.048,5.0142,2.7973,1.9668,2.3242,0.84298,0.5074,0.22709,1.002,0.12615,0.71062,0.25745,0.051568,3.2972,1.4664,0.12356,31.978,11.585,2.3205,-1.123,0.64827,0.2758,0.11143,42,33,35,35,29,25,38,41.063,60,51,54,56,47,50,123.46,123.46,123.46,471.29,471.29,471.29,615.62,615.62,615.62,29.94,29.94,29.94,36.51,37.243,896.41,896.41,896.41,1480.6,1480.6,1480.6,40338,40338,40338,-0.65492,-0.65492,-0.65492,-9.6875,115.92,141.03,296.3,332.43,161.74,346.06,4
40.851,16.899,1.4009,36.058,19.551,6.1411,1.6709,1.1084,1.4683,0.86368,0.47326,0.23192,1.0103,0.054529,0.74594,0.22398,0.053788,4.2973,1.2656,0.15417,33.567,10.079,2.4205,-1.9018,1.1253,1.0502,0.13647,38,30,42,34,37,40,35,63,56,48,48,41,39,33,94.697,94.697,94.697,243.12,243.12,243.12,178.25,178.25,178.25,10.357,10.357,10.357,13.876,11.497,107.26,107.26,107.26,253.62,253.62,253.62,4826.6,4826.6,4826.6,0.030816,0.030816,0.030816,-5.4028,113.69,140.67,306.06,326.63,150.57,335.13,4
41.045,0,1.4282,25.623,24.233,9.916,2.1802,1.2051,1.5815,0.76777,0.57461,0.32537,1.0098,0.077442,0.58948,0.33018,0.10587,2.3107,1.945,0.37862,26.526,14.858,4.7641,-0.74686,0.28409,0.33325,0.22036,0,0,0,0,45,0,0,74,54,40,45,48,35,40,84.375,84.375,84.375,320.71,320.71,320.71,263.5,263.5,263.5,15.628,15.628,15.628,18.543,19.943,244.24,244.24,244.24,557.21,557.21,557.21,10991,10991,10991,0.79351,0.79351,0.79351,1.7667,113.92,140.19,309.22,320.38,172.48,338.93,4
41.045,0,1.4282,19.373,27.771,10.31,2.2944,2.5576,1.5723,0.70022,0.65999,0.30343,1.0039,0.10176,0.49031,0.43559,0.09207,1.7781,2.5508,0.36845,22.064,19.602,4.1431,0.045595,-0.49858,-0.34689,0.2291,0,0,0,0,45,0,0,104.15,71,56,70,49,38,43,84.375,84.375,84.375,734.07,734.07,734.07,812.75,812.75,812.75,47.97,47.97,47.97,46.335,69.746,2301.1,2301.1,2301.1,3518,3518,3518,1.0355e+05,1.0355e+05,1.0355e+05,0.10763,0.10763,0.10763,-6.2208,113.92,140.19,309.22,320.93,199.07,359.37,4
41.045,0,1.4282,12.944,33.927,16.71,1.8169,1.4033,0.95459,0.54234,0.76182,0.40036,1.0145,0.076255,0.29413,0.58038,0.16029,0.81491,3.8113,0.92364,13.236,26.117,7.2131,1.1556,-1.5891,-1.247,0.37133,0,0,0,0,45,0,0,54,78,81,70,50,52,39,84.375,84.375,84.375,347.94,347.94,347.94,295.62,295.62,295.62,19.842,19.842,19.842,20.453,27.931,393.71,393.71,393.71,685.09,685.09,685.09,17717,17717,17717,1.8745,1.8745,1.8745,5.9139,113.92,140.19,309.22,306.46,229.7,369.66,4
41.045,0,1.4282,30.422,21.575,8.4727,1.8101,1.1875,1.3047,0.81334,0.51693,0.27743,1.0002,0.073555,0.66152,0.26721,0.076969,3.0875,1.5418,0.2735,29.769,12.025,3.4636,-1.2918,0.59415,0.74451,0.18828,0,0,0,0,45,0,0,45,46,54,44,53,40,38,84.375,84.375,84.375,237.98,237.98,237.98,284.56,284.56,284.56,13.902,13.902,13.902,18.492,15.598,193.28,193.28,193.28,312.9,312.9,312.9,8697.5,8697.5,8697.5,-0.4553,-0.4553,-0.4553,-1.5486,113.92,140.19,309.22,321.7,162.86,322.16,4
41.045,0,1.4282,17.829,31.125,14.71,2.102,1.584,1.356,0.63325,0.71299,0.36774,1.0171,0.10183,0.401,0.50836,0.13524,1.4723,3.2052,0.71639,18.045,22.876,6.0856,0.63571,-1.0124,-1.4538,0.32689,0,0,0,0,45,0,0,45.977,42,41,42,42,46,43,84.375,84.375,84.375,259.75,259.75,259.75,261.12,261.12,261.12,16.689,16.689,16.689,20.323,20.788,278.52,278.52,278.52,378.39,378.39,378.39,12533,12533,12533,0.0082383,0.0082383,0.0082383,5.7722,113.92,140.19,309.22,312.35,219.35,351.18,4
41.045,0,1.4282,23.95,23.496,9.1997,2.6211,1.8862,2.0859,0.77867,0.56585,0.32202,1.0111,0.089299,0.60633,0.32019,0.1037,2.1748,1.8303,0.35468,27.285,14.409,4.6665,-0.59386,0.1365,0.19775,0.20444,0,0,0,0,45,0,0,68,54,46,51,56,48,47,84.375,84.375,84.375,474.12,474.12,474.12,602.69,602.69,602.69,27.948,27.948,27.948,36.52,32.132,781.08,781.08,781.08,1409.5,1409.5,1409.5,35149,35149,35149,-0.045662,-0.045662,-0.045662,-3.3764,113.92,140.19,309.22,323.41,175.52,319.78,4
41.045,0,1.4282,27.586,22.611,15.715,5.646,3.0615,2.9326,0.77346,0.54535,0.3768,1.0052,0.16685,0.59824,0.29741,0.14198,2.5683,1.695,0.81607,26.921,13.383,6.3891,-0.94724,0.050857,-0.32384,0.34922,0,0,0,0,45,0,0,75.606,136.91,348.69,226.99,245.66,44,50,84.375,84.375,84.375,1915.1,1915.1,1915.1,1093.2,1093.2,1093.2,77.475,77.475,77.475,102.16,87.986,6002.3,6002.3,6002.3,17647,17647,17647,2.7011e+05,2.7011e+05,2.7011e+05,0.31334,0.31334,0.31334,-4.0208,113.92,140.19,309.22,295.97,171.54,309.31,4
41.226,15.728,1.1528,21.29,26.001,11.305,1.7832,0.96631,1.105,0.7346,0.60821,0.31105,1.002,0.047942,0.53964,0.36993,0.096755,1.8297,2.2387,0.44338,24.284,16.647,4.354,-0.71996,-0.018036,0.10241,0.25122,41,28,42,34,36,30,23,84.503,42,53,48,56,46,41,95.015,95.015,95.015,309.53,309.53,309.53,232.56,232.56,232.56,15.223,15.223,15.223,19.933,17.455,231.74,231.74,231.74,582.38,582.38,582.38,10428,10428,10428,-0.58197,-0.58197,-0.58197,-1.5417,113.07,138.82,309.23,314.66,182,310.89,4
41.27,15.879,1.4648,25.527,24.636,7.8369,2.0962,1.3125,1.5132,0.76412,0.59261,0.268,1.0015,0.062693,0.58387,0.35119,0.071822,2.2864,2.0132,0.26356,26.274,15.804,3.232,-0.88189,0.14344,0.42182,0.17415,38,40,34,48,40,41,32,94.597,47,44,34,55.113,49,42,150.1,150.1,150.1,478.9,478.9,478.9,240.62,240.62,240.62,17.81,17.81,17.81,25.24,17.935,317.19,317.19,317.19,1052.8,1052.8,1052.8,14274,14274,14274,-0.23389,-0.23389,-0.23389,-3.8889,114.54,138.93,317.36,328.11,173.14,292.21,4
41.452,15.11,1.6636,20.657,25.396,11.643,2.082,1.3052,1.4653,0.73144,0.60025,0.33423,1.0021,0.054168,0.535,0.3603,0.11171,1.7943,2.1364,0.4798,24.075,16.214,5.027,-0.59242,-0.13547,0.024527,0.25873,29,33,36,46,47,30,27,62,46,33,38,41,45,46,146.93,146.93,146.93,185.74,185.74,185.74,260.12,260.12,260.12,10.136,10.136,10.136,14.172,10.479,102.73,102.73,102.73,169.7,169.7,169.7,4623,4623,4623,0.010281,0.010281,0.010281,1.0125,114.79,137.73,320.95,315.99,182.01,301.62,4
41.022,16.554,1.6465,25.015,24.249,10.237,1.7891,1.5454,1.377,0.75835,0.5724,0.31123,0.99811,0.058893,0.5751,0.32765,0.096867,2.2145,1.947,0.37921,25.88,14.744,4.359,-0.83744,0.071046,0.42861,0.22748,9,56,25.14,10,38,39,32,24,59,71,52,46,41,28,75.762,75.762,75.762,312.55,312.55,312.55,541.81,541.81,541.81,29.925,29.925,29.925,24.439,46.225,895.5,895.5,895.5,750.46,750.46,750.46,40297,40297,40297,-3.2162,-3.2162,-3.2162,1.8458,113.98,139.41,333.91,317.42,173.64,292.17,4
41.045,0,1.8677,24.371,25.431,10.942,1.5855,0.87353,1.0151,0.73519,0.59332,0.31898,0.99645,0.037293,0.5405,0.35203,0.10175,2.0991,2.1414,0.43005,24.323,15.841,4.5785,-0.87958,0.14836,0.17148,0.24315,0,0,45,0,0,0,0,67,76,38,40,36,41,36,0,0,0,204.34,204.34,204.34,139.88,139.88,139.88,7.8963,7.8963,7.8963,11.643,7.2567,62.351,62.351,62.351,191.9,191.9,191.9,2805.8,2805.8,2805.8,0.40742,0.40742,0.40742,-1.3639,113.51,139.08,333.86,316.12,175.54,289.32,4
41.045,0,1.8677,16.18,32.296,15.55,2.3252,1.6572,1.7046,0.58321,0.73215,0.37056,1.0057,0.045005,0.34014,0.53604,0.13732,1.205,3.4525,0.79968,15.306,24.122,6.1792,0.43283,-1.4178,-1.0435,0.34556,0,0,45,0,0,0,0,56.755,78,66,63,64,47,42,0,0,0,275.8,275.8,275.8,353.56,353.56,353.56,17.411,17.411,17.411,21.263,21.626,303.14,303.14,303.14,476.11,476.11,476.11,13641,13641,13641,-0.97569,-0.97569,-0.97569,-5.0597,113.51,139.08,333.86,306.49,217.89,313.75,4
41.045,0,1.8677,12.876,33.966,14.598,2.4951,1.8638,1.9912,0.56659,0.76389,0.35759,1.0136,0.072178,0.32103,0.58352,0.12787,0.80613,3.8197,0.70353,14.446,26.259,5.7541,1.3709,-2.9692,-0.8913,0.32439,0,0,45,0,0,0,0,70,77,70,97,68,48,39,0,0,0,403.02,403.02,403.02,415.38,415.38,415.38,22.888,22.888,22.888,24.092,31.838,523.86,523.86,523.86,924.24,924.24,924.24,23574,23574,23574,0.81481,0.81481,0.81481,2.2986,113.51,139.08,333.86,309.55,238.05,313.86,4
41.045,0,1.8677,18.835,29.983,13.92,2.583,1.9927,2.0933,0.65741,0.6931,0.35655,1.015,0.098977,0.43218,0.48039,0.12713,1.6314,2.9738,0.64264,19.448,21.618,5.7207,0.35396,-0.74632,-0.64435,0.30934,0,0,45,0,0,0,0,79,51,36.758,48.342,32,38,52,0,0,0,341.11,341.11,341.11,517.5,517.5,517.5,19.752,19.752,19.752,24.93,23.695,390.16,390.16,390.16,591.18,591.18,591.18,17557,17557,17557,0.20606,0.20606,0.20606,-5.2042,113.51,139.08,333.86,313.05,212.67,297.76,4
41.045,0,1.8677,10.411,33.619,19.051,2.1333,1.4609,1.5596,0.45856,0.75318,0.43578,0.982,0.056681,0.21028,0.56729,0.18991,0.50729,3.7427,1.2012,9.4624,25.528,8.5458,1.4196,-1.6242,-0.4427,0.42336,0,0,45,0,0,0,0,61.902,53,63,72,49,42,40,0,0,0,222.88,222.88,222.88,280.19,280.19,280.19,13.598,13.598,13.598,19.779,12.932,184.91,184.91,184.91,213.17,213.17,213.17,8321.1,8321.1,8321.1,0.98238,0.98238,0.98238,-4.9528,113.51,139.08,333.86,300.7,240.4,313.51,4
30.574,20.746,7.9567,42.006,12.988,6.3457,0.26856,0.2998,0.2793,0.9335,0.28874,0.14145,0.98728,0.0089766,0.87143,0.083369,0.020008,5.8452,0.55883,0.13338,39.214,3.7516,0.90037,0.0032562,-1.2539,0.82263,0.14102,59,82.306,58.296,39.405,118.1,36,32,34,30,50,57,38,34,42,939.27,939.27,939.27,150.54,150.54,150.54,83.75,83.75,83.75,7.0747,7.0747,7.0747,8.8383,8.5836,50.052,50.052,50.052,118.85,118.85,118.85,2252.3,2252.3,2252.3,0.94205,0.94205,0.94205,1.0778,363.9,285.11,246.15,139.82,135.54,289.58,5
40.542,17.785,0.36963,20.145,25.939,7.5933,2.3198,1.4629,1.2915,0.76719,0.60491,0.23531,1.0033,0.057839,0.58858,0.36591,0.055372,1.9306,2.2279,0.21558,26.486,16.466,2.4917,-0.55004,0.81178,0.45964,0.16874,32,42,33,33,38,43,36,42,43,65,52,60,38,30,106.7,106.7,106.7,266.31,266.31,266.31,377.81,377.81,377.81,14.221,14.221,14.221,19.69,14.965,202.23,202.23,202.23,328.79,328.79,328.79,9100.3,9100.3,9100.3,-0.1151,-0.1151,-0.1151,5.9181,109.92,142.25,339.61,322.11,198.16,32.42,5
40.518,17.911,0.48877,19.498,21.982,4.1274,2.4438,1.7915,1.5068,0.84776,0.52073,0.17078,1.0036,0.11016,0.7187,0.27116,0.029166,2.0999,1.5989,0.076454,32.341,12.202,1.3125,-0.82874,1.5552,0.66044,0.091721,29,37,33,33,42,32,31,28.645,39.504,41,40,55,48,41,178.58,178.58,178.58,504.49,504.49,504.49,535.81,535.81,535.81,28.628,28.628,28.628,32.454,37.912,819.57,819.57,819.57,1489.8,1489.8,1489.8,36880,36880,36880,-0.54838,-0.54838,-0.54838,-8.3986,110.37,142.43,348.7,330.86,187.2,72.07,5
40.452,0,0,23.143,21.949,4.0361,2.8452,1.8423,1.6748,0.84201,0.52228,0.1908,1.0035,0.10713,0.70899,0.27278,0.036405,2.4797,1.5941,0.098226,31.904,12.275,1.6382,-0.40201,1.2752,0.26441,0.053711,0,0,0,0,0,0,0,62,61,61,49,53,44,40,36.562,36.562,36.562,348.38,348.38,348.38,397.31,397.31,397.31,19.613,19.613,19.613,24.956,23.308,384.66,384.66,384.66,684.8,684.8,684.8,17310,17310,17310,-0.84004,-0.84004,-0.84004,-3.1556,107.97,143.67,357.46,338.29,204.18,165.76,5
40.452,0,0,21.229,22.361,4.2314,2.5274,1.9268,1.3188,0.84101,0.52654,0.17287,1.0019,0.10387,0.70729,0.27724,0.029884,2.0942,1.6544,0.080135,31.828,12.476,1.3448,-0.93555,1.2319,0.80783,0.094032,0,0,0,0,0,0,0,47,88,62,54,55,51,45,36.562,36.562,36.562,381.14,381.14,381.14,422.25,422.25,422.25,20.587,20.587,20.587,25.832,24.858,423.82,423.82,423.82,791.56,791.56,791.56,19072,19072,19072,-0.13835,-0.13835,-0.13835,-0.52222,107.97,143.67,357.46,331.08,182.7,254.08,5
40.452,0,0,20.105,23.264,4.2568,2.791,2.6079,2.0801,0.82367,0.54948,0.19506,1.005,0.092624,0.67843,0.30193,0.038047,2.0793,1.7898,0.082193,30.529,13.587,1.7121,-0.6995,0.76107,0.33274,0.094596,0,0,0,0,0,0,0,62,66.776,42,36,44,51,45,36.562,36.562,36.562,924.63,924.63,924.63,788,788,788,55.551,55.551,55.551,53.318,80.998,3085.9,3085.9,3085.9,4935.7,4935.7,4935.7,1.3887e+05,1.3887e+05,1.3887e+05,-2.0878,-2.0878,-2.0878,-16.753,107.97,143.67,357.46,332.24,190.03,261.98,5
40.61,17.525,0.61035,24.839,23.001,5.4736,2.1948,1.958,1.4214,0.83812,0.55085,0.17272,1.0146,0.080586,0.70245,0.30343,0.029831,2.3086,1.753,0.10834,31.61,13.654,1.3424,-1.2041,0.79469,0.93341,0.12164,33,35,41,35,47,40,25,37,43.995,55,52,31,53,38,141.55,141.55,141.55,404,404,404,440.44,440.44,440.44,22.049,22.049,22.049,28.083,26.173,486.16,486.16,486.16,889.43,889.43,889.43,21877,21877,21877,-0.12749,-0.12749,-0.12749,-6.7583,110.73,141.94,304.45,326.96,173.8,272.95,5
40.746,17.261,0.64795,30.391,22.009,5.6304,2.0185,1.6362,0.98389,0.85993,0.52261,0.17388,1.0175,0.087773,0.73948,0.27312,0.030233,3.0877,1.6029,0.11187,33.276,12.291,1.3605,-1.8041,1.3745,1.3308,0.12512,28,39,35,46,34,29,38,47,80,45,51,48,42,44,141.94,141.94,141.94,336.19,336.19,336.19,432.25,432.25,432.25,19.385,19.385,19.385,22.579,25.131,375.79,375.79,375.79,639.24,639.24,639.24,16910,16910,16910,-0.19104,-0.19104,-0.19104,-0.3,110.96,141.43,312.03,325.55,162.56,340.75,5
40.009,19.182,3.5347,18.883,23.048,5.1724,3.2856,6.144,3.2642,0.8257,0.57138,0.19138,1.0147,0.12455,0.68177,0.32647,0.036625,2.0153,1.754,0.094944,30.68,14.691,1.6481,-0.7982,0.13712,-0.40564,0.11494,47.061,36,32,38,42,47,47,53,113.19,62.294,26.23,51,49,44.685,1399.3,1399.3,1399.3,2089.7,2089.7,2089.7,3188.6,3188.6,3188.6,125.61,125.61,125.61,148.23,161.05,15777,15777,15777,22430,22430,22430,7.0998e+05,7.0998e+05,7.0998e+05,0.46938,0.46938,0.46938,-16.01,120.17,145.7,324.19,326.37,188.53,276.84,5
40.497,17.562,1.0869,20.572,21.441,3.883,2.5,1.8623,1.5498,0.83208,0.51771,0.19581,0.9943,0.10152,0.69236,0.26802,0.03834,2.124,1.5217,0.097636,31.156,12.061,1.7253,-0.6954,1.2033,0.1477,0.083626,41,37,33,20.399,30,37,33,70,78,48,40,52,43,41,157.98,157.98,157.98,310.19,310.19,310.19,356,356,356,19.447,19.447,19.447,23.676,24.229,378.18,378.18,378.18,659.78,659.78,659.78,17018,17018,17018,-1.0739,-1.0739,-1.0739,-0.36944,112.69,142.03,329.81,334.33,193.88,323.73,5
40.649,0,0.54932,22.568,23.002,7.4041,4.7056,4.1177,3.5659,0.79452,0.57248,0.34825,1.0215,0.1938,0.63126,0.32774,0.12128,2.3413,1.7506,0.28306,28.407,14.748,5.4575,0.27305,0.77653,0.20108,0.13006,0,0,0,0,0,0,0,85.088,76.451,294.42,595.49,509.47,75,41,0,0,0,1151.1,1151.1,1151.1,838.25,838.25,838.25,65.329,65.329,65.329,79.049,81.877,4267.9,4267.9,4267.9,8582.5,8582.5,8582.5,1.9205e+05,1.9205e+05,1.9205e+05,1.0673,1.0673,1.0673,-3.3417,110.8,141.33,331.87,332.65,240.26,222.42,5
