dataMat1,dataMat2,dataMat3,dataMat4,dataMat5,dataMat6,dataMat7,dataMat8,dataMat9,dataMat10,dataMat11,dataMat12,dataMat13,dataMat14,dataMat15,dataMat16,dataMat17,dataMat18,dataMat19,dataMat20,dataMat21,dataMat22,dataMat23,dataMat24,dataMat25,dataMat26,dataMat27,dataMat28,dataMat29,dataMat30,dataMat31,dataMat32,dataMat33,dataMat34,dataMat35,dataMat36,dataMat37,dataMat38,dataMat39,dataMat40,dataMat41,dataMat42,dataMat43,dataMat44,dataMat45,dataMat46
"HEARING5,OYR",7.54178,7.5401,7.53725,7.53934,7.54056,7.54128,7.54128,7.54268,7.54304,7.54126,7.54126,7.54126,7.53629,7.53048,7.52844,7.52398,7.52309,7.5228,7.52258,7.52259,7.52393,7.52393,7.52372,7.52422,7.52429,7.52407,7.52408,7.5227,7.5227,7.5227,7.52269,7.52318,7.52316,7.52316,7.52237,7.52154,7.52013,7.51891,7.51695,7.51483,7.51483,7.50694,7.50706,7.50532,7.50413
"HEARING6,ALX",0.900391,0.910644,0.915527,0.918457,0.915527,0.907715,0.907715,0.911133,0.898438,0.913574,0.916992,0.911133,0.910156,0.910156,0.924316,0.917969,0.922363,0.916016,0.901367,0.902832,0.902832,0.902832,0.902832,0.902832,0.916016,0.913086,0.913086,0.913086,0.90332,0.913574,0.913574,0.914551,0.914062,0.910644,0.905762,0.90625,0.90625,0.906738,0.906738,0.926758,0.926758,0.935059,0.935059,0.955078,0.955078
"HEARING6,ALY",0.341797,0.341797,0.345703,0.344238,0.336914,0.343262,0.343262,0.344238,0.333008,0.362793,0.329102,0.337402,0.344727,0.344727,0.347656,0.342285,0.312988,0.331055,0.336914,0.334473,0.334473,0.334473,0.334473,0.334473,0.359375,0.344238,0.344238,0.344238,0.352051,0.339355,0.339355,0.335938,0.347168,0.351562,0.349121,0.352051,0.352051,0.338379,0.338379,0.355469,0.355469,0.36084,0.36084,0.402344,0.402344
"HEARING6,ALZ",0.0639648,0.0522461,0.0600586,0.0600586,0.0634766,0.0581055,0.0581055,0.0605469,0.0493164,0.0581055,0.0546875,0.0576172,0.0605469,0.0605469,0.0605469,0.0395508,0.0488281,0.0581055,0.0576172,0.0576172,0.0576172,0.0576172,0.0576172,0.0576172,0.0449219,0.0546875,0.0546875,0.0546875,0.0527344,0.0639648,0.0639648,0.0566406,0.0400391,0.0390625,0.0507812,0.0429688,0.0429688,0.0522461,0.0522461,0.0424805,0.0424805,0.0322266,0.0322266,0.0400391,0.0400391
"HEARING6,ARX",0.924805,0.924316,0.927734,0.929688,0.926758,0.934082,0.925293,0.927246,0.9375,0.93457,0.926269,0.926269,0.921387,0.933594,0.927246,0.926269,0.925293,0.928223,0.926269,0.925293,0.921875,0.922852,0.924805,0.935059,0.933106,0.936035,0.941894,0.941894,0.921875,0.913086,0.916016,0.927734,0.930664,0.930176,0.933594,0.932129,0.930664,0.926758,0.932617,0.936523,0.936523,0.927734,0.926758,0.928223,0.924805
"HEARING6,ARY",-0.358887,-0.35498,-0.357422,-0.352051,-0.358398,-0.355957,-0.352051,-0.352539,-0.354492,-0.360352,-0.353027,-0.35791,-0.355957,-0.35498,-0.358887,-0.35791,-0.354492,-0.358398,-0.359863,-0.358887,-0.35791,-0.347168,-0.354492,-0.352539,-0.345215,-0.321777,-0.367188,-0.367188,-0.352539,-0.347168,-0.34082,-0.367188,-0.348633,-0.344727,-0.36377,-0.368164,-0.353516,-0.346191,-0.365234,-0.361328,-0.361328,-0.36084,-0.351562,-0.35791,-0.353516
"HEARING6,ARZ",0.0751953,0.0732422,0.0761719,0.0795898,0.0820312,0.0839844,0.0791016,0.0800781,0.0761719,0.0751953,0.0771484,0.0820312,0.0712891,0.0727539,0.0722656,0.0766602,0.0737305,0.0708008,0.0751953,0.0732422,0.078125,0.0732422,0.078125,0.0771484,0.078125,0.0576172,0.0859375,0.0859375,0.0742188,0.0634766,0.0678711,0.0786133,0.081543,0.0844727,0.0834961,0.0883789,0.0776367,0.0810547,0.0830078,0.081543,0.081543,0.0776367,0.0795898,0.0834961,0.078125
"HEARING6,EMG0L",-2,-1,0,-2,0,0,1,-2,2,-2,-2,0,-4,2,-2,1,-2,-3,-2,-2,0,-1,1,-1,0,-1,-1,-1,-1,-3,2,0,-2,0,-2,-1,3,-1,1,0,0,-3,-2,-2,-1
"HEARING6,EMG1L",-2,-1,-1,-1,-1,0,1,-1,0,-1,-2,1,-1,2,-2,1,-1,-3,0,-1,-2,0,1,0,0,0,0,0,-3,-1,0,0,1,-3,0,-2,2,-2,-1,-1,-1,-2,-3,-1,-5
"HEARING6,EMG2L",-2,-2,-2,0,-2,-1,0,-1,0,-1,-1,-2,-1,0,1,0,0,-1,-2,-2,0,-1,-1,-1,-2,-1,-2,-2,0,0,2,-1,0,0,-1,-1,-2,0,-1,0,0,-1,-4,-1,0
"HEARING6,EMG3L",-2,-3,-1,-1,-1,-2,0,0,0,0,-1,-1,0,-1,0,-2,0,-2,1,-1,-1,-2,0,-3,0,0,-1,-1,0,-1,-1,-3,-2,0,0,0,-2,-2,-3,-3,-3,-1,-1,-1,-1
"HEARING6,EMG4L",0,-1,-1,0,1,-3,-1,0,0,-4,-2,0,0,0,-2,2,4,-1,-2,-2,-4,-1,-1,-3,-3,-2,2,2,0,0,-2,-2,-2,-1,2,0,-2,-2,-3,-11,-11,0,0,0,1
"HEARING6,EMG5L",-2,-2,-1,1,0,-4,0,0,-1,-2,-2,-1,0,-3,0,1,-1,-3,-1,0,0,0,1,-3,1,-1,0,0,-2,0,-1,-1,-2,1,-1,0,-1,-1,-1,-2,-2,0,-1,-1,-2
"HEARING6,EMG6L",0,-1,-1,-1,0,-2,-1,0,-2,0,0,-1,1,-1,-2,2,0,-1,-2,0,-1,0,1,0,-1,0,-1,-1,-1,-2,-1,-1,-1,-2,-2,1,-2,-1,0,-2,-2,-2,0,1,-1
"HEARING6,EMG7L",-2,-1,-3,0,0,-2,-1,1,0,-1,0,-2,-3,1,-2,1,-1,-3,-2,0,-1,-3,2,-1,0,0,0,0,0,-1,1,0,-2,-1,1,-2,1,-2,1,1,1,-1,-2,2,-2
"HEARING6,EMG0R",-1,-1,0,-1,-1,-1,0,-2,-1,-1,1,-2,0,0,-2,-1,1,-2,0,-2,-2,-2,-1,-1,-1,-3,-1,-1,-2,-2,1,-2,0,0,0,-3,-1,0,-1,-1,-1,-1,-2,-2,-2
"HEARING6,EMG1R",0,-2,-1,1,-2,0,-1,-1,-1,-1,0,-2,0,1,-2,1,-1,-1,-1,-1,0,-2,0,1,-2,1,-1,-1,1,-2,-1,-2,0,0,-1,-2,-1,-1,-1,-2,0,-2,-2,-2,0
"HEARING6,EMG2R",-1,-1,-2,-1,-2,0,-1,-1,0,0,0,-2,-1,-2,-1,-2,-2,0,-1,-2,-2,-2,-1,-3,0,0,-1,-1,-1,0,-1,-1,-1,-1,-2,-2,0,-1,-1,-1,0,-2,0,-1,-1
"HEARING6,EMG3R",-3,-1,-1,-2,-3,0,-1,-1,-2,-2,0,-1,-2,-2,0,-1,-2,-2,-2,-1,0,-1,-1,-1,-1,-2,-2,-2,-1,0,0,0,-1,-1,-3,0,0,-2,-3,0,-2,-1,-1,-2,0
"HEARING6,EMG4R",0,0,1,-1,-1,-1,-4,-3,0,-1,0,0,-3,0,0,0,-2,-3,-1,-2,-1,1,-2,-1,-1,-1,-1,-1,-2,-1,-1,-2,0,-3,-1,-1,-1,-3,0,0,-2,0,-2,1,-1
"HEARING6,EMG5R",1,-1,-2,-1,-3,-1,-1,-1,0,-1,-3,0,-1,0,0,-1,-1,-2,0,-1,0,-2,-1,-1,0,-1,-1,-1,-3,0,-2,1,-2,0,0,1,-1,0,-2,-1,-1,-1,1,0,-1
"HEARING6,EMG6R",-2,-2,-1,-1,1,-2,-2,0,1,0,-1,-2,-1,-1,-1,-1,1,0,-2,0,-1,-2,-2,0,0,-1,0,0,-1,-1,-1,-1,-1,0,0,0,0,-2,1,-1,-1,-2,-2,-1,-1
"HEARING6,EMG7R",-2,-1,1,-2,-2,-1,-2,0,0,0,-1,0,-2,-2,-1,0,0,0,-2,0,-1,-2,-3,-1,-1,-5,-1,-1,0,-2,1,1,-2,1,-3,-1,0,-3,1,-1,0,-2,-1,-2,-1
"HEARING6,GLX",-0.375,2.25,2.0625,-1.375,-2.0625,0.5,0.5,0.8125,4.5625,-3.875,-4.6875,2.5625,2.625,2.625,-6.625,-9.875,-3,0.1875,-0.25,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-4.625,-0.875,-0.875,-0.875,1.5625,1,1,0.125,2.4375,1.9375,2.5625,2.125,2.125,4.125,4.125,4.3125,4.3125,4.4375,4.4375,33.875,33.875
"HEARING6,GLY",-0.375,2.25,2.0625,-1.375,-2.0625,0.5,0.5,0.8125,4.5625,-3.875,-4.6875,2.5625,2.625,2.625,-6.625,-9.875,-3,0.1875,-0.25,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-4.625,-0.875,-0.875,-0.875,1.5625,1,1,0.125,2.4375,1.9375,2.5625,2.125,2.125,4.125,4.125,4.3125,4.3125,4.4375,4.4375,33.875,33.875
"HEARING6,GLZ",-0.375,2.25,2.0625,-1.375,-2.0625,0.5,0.5,0.8125,4.5625,-3.875,-4.6875,2.5625,2.625,2.625,-6.625,-9.875,-3,0.1875,-0.25,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-4.625,-0.875,-0.875,-0.875,1.5625,1,1,0.125,2.4375,1.9375,2.5625,2.125,2.125,4.125,4.125,4.3125,4.3125,4.4375,4.4375,33.875,33.875
"HEARING6,GRX",-1.875,-2,-2.3125,-1.875,-1.75,-0.6875,-0.4375,-1.1875,-1,-1.1875,-1.9375,-1.75,-1,-0.8125,-2.375,-2.0625,-1.4375,-1,-0.8125,-0.1875,0.375,0.4375,1.625,1.5,0.75,-4.8125,0.375,0.375,5.5625,3.9375,3.125,1.5,4.25,3.0625,0.625,1.375,2.75,-0.6875,2.25,2.375,2.375,2.5,3.625,-0.75,0.25
"HEARING6,GRY",-1.875,-2,-2.3125,-1.875,-1.75,-0.6875,-0.4375,-1.1875,-1,-1.1875,-1.9375,-1.75,-1,-0.8125,-2.375,-2.0625,-1.4375,-1,-0.8125,-0.1875,0.375,0.4375,1.625,1.5,0.75,-4.8125,0.375,0.375,5.5625,3.9375,3.125,1.5,4.25,3.0625,0.625,1.375,2.75,-0.6875,2.25,2.375,2.375,2.5,3.625,-0.75,0.25
"HEARING6,GRZ",-1.875,-2,-2.3125,-1.875,-1.75,-0.6875,-0.4375,-1.1875,-1,-1.1875,-1.9375,-1.75,-1,-0.8125,-2.375,-2.0625,-1.4375,-1,-0.8125,-0.1875,0.375,0.4375,1.625,1.5,0.75,-4.8125,0.375,0.375,5.5625,3.9375,3.125,1.5,4.25,3.0625,0.625,1.375,2.75,-0.6875,2.25,2.375,2.375,2.5,3.625,-0.75,0.25
"HEARING6,ORL",7.215,7.21847,7.21991,7.21943,7.21773,7.21665,7.21665,7.21592,7.21825,7.22026,7.21784,7.21881,7.2195,7.2195,7.2632,7.26659,7.27895,7.28355,7.28145,7.28167,7.28167,7.28167,7.28167,7.28167,7.27517,7.27508,7.27508,7.27508,7.27819,7.2743,7.2743,7.269,7.26798,7.26887,7.27259,7.27576,7.27576,7.28322,7.28322,7.28842,7.28842,7.28825,7.28825,7.2484,7.2484
"HEARING6,OPL",3.0886,3.08745,3.087,3.08631,3.08549,3.08485,3.08485,3.08515,3.08079,3.08162,3.08033,3.08018,3.08029,3.08029,3.07876,3.07935,3.07763,3.07854,3.07952,3.07926,3.07926,3.07926,3.07926,3.07926,3.07932,3.08012,3.08012,3.08012,3.08117,3.08154,3.08154,3.08129,3.07951,3.0789,3.078,3.07754,3.07754,3.07693,3.07693,3.07766,3.07766,3.07868,3.07868,3.11569,3.11569
"HEARING6,OYL",6.078,6.07704,6.07695,6.07658,6.07711,6.07731,6.07731,6.0774,6.07904,6.07504,6.07497,6.07545,6.07663,6.07663,6.03587,6.02577,6.00732,6.00243,6.00438,6.00425,6.00425,6.00425,6.00425,6.00425,6.00137,5.999,5.999,5.999,5.99846,6.00336,6.00336,6.00947,6.01351,6.01368,6.01222,6.01037,6.01037,6.00985,6.00985,6.01321,6.01321,6.01611,6.01611,6.12112,6.12112
"HEARING6,ORR",2.85771,2.85181,2.84804,2.84088,2.83515,2.83286,2.83251,2.83168,2.83118,2.8317,2.83346,2.83454,2.83492,2.83506,2.83286,2.83202,2.83073,2.82907,2.8298,2.8298,2.83024,2.82995,2.83224,2.8333,2.83782,2.83671,2.83226,2.83226,2.83667,2.83797,2.83806,2.83759,2.84243,2.84734,2.84897,2.85063,2.85619,2.85741,2.85889,2.86168,2.86168,2.86673,2.87391,2.87622,2.87548
"HEARING6,OPR",3.09631,3.09613,3.09597,3.09491,3.09507,3.09517,3.09542,3.09642,3.09646,3.09669,3.09687,3.09687,3.09721,3.09711,3.09626,3.09587,3.09509,3.09492,3.09529,3.09529,3.09666,3.09684,3.09742,3.09675,3.0953,3.09137,3.09111,3.09111,3.09131,3.08988,3.08862,3.0878,3.08566,3.08344,3.08267,3.08283,3.08257,3.08217,3.08322,3.08478,3.08478,3.08829,3.09251,3.09609,3.09825
"HEARING6,OYR",7.47399,7.4782,7.4807,7.48615,7.49034,7.49207,7.49229,7.4923,7.49209,7.49073,7.48687,7.4848,7.48345,7.48344,7.48324,7.4814,7.48198,7.48279,7.48207,7.48207,7.48194,7.48237,7.48107,7.48098,7.47742,7.47579,7.47644,7.47644,7.47906,7.48209,7.48393,7.4858,7.48485,7.48411,7.48401,7.4832,7.4803,7.47977,7.47958,7.47794,7.47794,7.47451,7.47164,7.4694,7.46962
"HEARING7,ALX",1.11719,1.11914,1.09961,0.911133,0.535644,0.459961,0.396973,0.220215,0.104492,-0.105469,-0.162109,-0.205078,-0.251953,-0.291504,-0.381348,-0.401367,-0.507812,-0.422363,-0.531738,-0.575684,-0.594727,-0.551269,-0.606934,-0.601074,-0.594727,-0.669922,-0.696289,-0.728027,-0.748535,-0.788086,-0.708008,-0.664551,-0.703613,-0.613281,-0.632324,-0.648438,-0.748047,-0.79541,-0.810547,-0.732422,-0.662109,-0.666016,-0.655762,-0.664062,-0.649414
"HEARING7,ALY",0.41748,0.495605,0.580078,0.721191,0.854004,0.866699,0.891113,0.807129,0.835938,0.907715,0.913574,0.905273,0.931641,0.848144,0.81543,0.763672,0.763184,0.712402,0.682617,0.649902,0.644531,0.621094,0.594727,0.591309,0.645019,0.719238,0.77832,0.831543,0.828125,0.810547,0.71582,0.682617,0.651856,0.634766,0.645019,0.685059,0.740723,0.76709,0.811523,0.75293,0.714356,0.680664,0.644531,0.625488,0.679199
"HEARING7,ALZ",-0.0888672,-0.0366211,0.152344,0.337891,0.443848,0.43457,0.452637,0.411133,0.40625,0.327148,0.364258,0.330078,0.304688,0.279297,0.240234,0.137207,0.0976562,0.0581055,-0.00927734,-0.0683594,-0.0859375,-0.0600586,-0.102051,-0.0981445,-0.122559,-0.0883789,-0.0976562,-0.0771484,-0.00195312,-0.0625,-0.0791016,-0.108398,-0.12207,-0.123047,-0.0366211,0.015625,-0.0141602,-0.0375977,-0.106445,-0.108398,-0.118164,-0.117676,-0.122559,-0.10791,0.0258789
"HEARING7,ARX",0.928711,0.916016,0.920898,0.927734,0.924805,0.919434,0.90918,0.913086,0.938477,0.923828,0.919922,0.924805,0.916504,0.92041,0.92041,0.922363,0.920898,0.922363,0.925781,0.914062,0.919922,0.917969,0.920898,0.92041,0.925781,0.928711,0.922363,0.924316,0.919434,0.92041,0.916504,0.919922,0.916016,0.916504,0.929199,0.931152,0.938965,0.927734,0.92334,0.924316,0.932129,0.916504,0.917481,0.926269,0.928711
"HEARING7,ARY",-0.351562,-0.361816,-0.374512,-0.35791,-0.362793,-0.385742,-0.375,-0.362793,-0.385742,-0.374023,-0.375977,-0.378418,-0.374023,-0.372559,-0.368652,-0.366699,-0.364258,-0.37207,-0.369141,-0.36084,-0.374512,-0.374023,-0.371094,-0.377441,-0.372559,-0.377441,-0.385254,-0.382812,-0.393066,-0.38623,-0.385742,-0.376953,-0.370605,-0.361328,-0.356934,-0.365234,-0.366211,-0.358887,-0.368164,-0.376465,-0.368164,-0.365723,-0.369141,-0.367676,-0.36084
"HEARING7,ARZ",0.0693359,0.0834961,0.0859375,0.0810547,0.0957031,0.101074,0.0981445,0.102539,0.10791,0.0810547,0.0874023,0.0854492,0.0839844,0.0878906,0.0800781,0.0698242,0.0703125,0.0756836,0.0766602,0.0717773,0.0849609,0.0864258,0.0839844,0.0878906,0.0810547,0.0844727,0.0854492,0.0917969,0.0893555,0.0805664,0.0830078,0.0795898,0.0786133,0.0717773,0.0874023,0.0834961,0.0859375,0.0825195,0.0854492,0.0849609,0.0795898,0.0756836,0.0771484,0.0830078,0.0712891
"HEARING7,EMG0L",-1,-3,16,2,-19,-11,-6,6,2,4,8,5,3,2,-8,5,-19,6,0,7,13,-7,-7,-4,-11,-5,1,1,2,-10,-7,-4,-1,2,4,-1,-6,-4,5,-4,-6,3,3,-34,9
"HEARING7,EMG1L",-4,11,62,-1,-4,-15,-5,4,-5,16,11,-3,11,-2,-38,18,-7,4,0,8,33,-7,-15,-7,-2,-15,2,-28,-25,-24,-8,1,1,2,4,54,-31,-9,-7,2,-10,-13,14,21,-21
"HEARING7,EMG2L",3,-21,16,13,46,13,4,-6,2,15,28,-4,-13,6,-13,8,16,1,-31,16,23,-1,-11,-5,6,-20,5,-10,-23,5,-4,-1,-6,5,-4,-9,1,0,-4,4,0,1,11,-6,8
"HEARING7,EMG3L",20,-8,14,11,-9,6,11,-1,7,5,3,-6,2,0,2,2,1,-2,-4,8,3,-6,-1,-1,3,-4,-10,-2,-1,8,-2,4,59,-8,-11,-9,4,-3,-2,-2,-2,-1,7,-4,-5
"HEARING7,EMG4L",4,-5,2,6,-7,1,13,6,8,-2,-4,-4,2,2,-1,0,3,-2,-2,4,-1,-5,0,-3,1,-8,-5,5,-2,4,-1,4,15,6,-18,-6,3,-2,-2,-1,-2,3,2,-4,-2
"HEARING7,EMG5L",0,-1,0,-1,-3,4,-1,-1,7,0,0,-2,0,-2,-2,-1,2,-3,-1,1,3,-2,-1,-1,0,-4,-2,-1,-4,0,-2,3,0,4,-2,-3,1,0,1,0,-2,0,3,-9,1
"HEARING7,EMG6L",-2,1,-1,-4,-9,16,-11,5,7,3,3,-2,-1,0,2,-4,1,-1,0,0,4,0,-5,4,-5,-2,5,-2,-4,-1,-2,7,0,-3,8,-12,6,1,4,2,-2,-3,5,-5,-4
"HEARING7,EMG7L",-13,-2,0,-1,0,-2,3,1,14,5,1,-2,-3,-3,-1,2,6,0,-7,2,12,0,-15,8,-38,26,7,-1,-8,-5,11,-4,2,-3,12,-17,12,-1,-6,26,-32,-9,0,-9,3
"HEARING7,EMG0R",-1,-3,0,-1,-1,0,-1,-2,-2,0,1,-2,0,-3,-1,-1,1,-2,-2,0,-3,-3,-1,0,-2,0,-1,1,-1,0,-2,-1,0,1,-2,-2,1,-2,-2,1,-1,-2,-3,0,0
"HEARING7,EMG1R",0,-1,0,-1,-2,-2,-1,0,0,0,-1,-1,-4,-3,-2,0,0,0,-1,0,-3,-1,-2,-2,-1,0,-1,-1,-2,0,-2,-1,0,-3,2,-2,-1,-1,-2,-4,0,-1,-1,-1,0
"HEARING7,EMG2R",0,0,-1,-2,-2,-1,-2,-1,-2,1,1,-1,-1,-1,-3,-1,-2,0,-2,-1,0,-1,0,-2,-1,-2,-1,-2,-1,0,0,-1,-1,0,-2,0,-2,0,0,-3,-1,0,0,-2,0
"HEARING7,EMG3R",-1,1,0,-1,-2,0,-1,0,1,-2,-2,-1,-1,-2,-2,-1,-1,-1,-1,0,-1,0,-2,0,-2,-1,-1,0,-1,0,0,-1,-1,-1,-1,-1,0,0,0,-2,-1,1,-2,-1,0
"HEARING7,EMG4R",-3,0,0,-5,-1,2,1,0,0,-2,-2,-1,-1,-2,-1,0,-1,0,1,-3,-1,-1,-2,-1,-1,0,-2,-2,-1,-1,-2,-1,-2,0,-1,-1,-1,-3,0,-1,-1,-2,-1,0,-1
"HEARING7,EMG5R",1,-1,-1,-2,-1,0,-2,-1,-3,0,-1,0,-2,-2,-1,-1,0,-1,-1,-2,-2,0,-2,-1,0,0,-1,-2,0,-3,-1,0,-3,0,-2,0,-2,-1,0,-2,-1,0,-1,0,-3
"HEARING7,EMG6R",-2,-1,-2,0,0,0,-1,-2,-2,0,-2,0,0,-2,1,-2,1,0,-1,-1,0,0,0,-1,-1,0,-2,-1,-3,0,-2,0,0,-1,-2,-1,-1,0,-2,-3,1,-1,0,0,0
"HEARING7,EMG7R",-1,0,0,-2,-2,0,0,1,-1,-2,0,0,-1,0,-2,-2,-1,-2,0,-3,0,-1,-2,-2,-2,-2,-1,-2,0,0,0,-1,-1,0,0,0,-2,0,-2,-2,-1,-3,-1,-1,-2
"HEARING7,GLX",26.625,33.5625,31.9375,46.3125,40.1875,30.625,30.4375,33.0625,62.3125,65.375,76.4375,80.625,78.3125,67.1875,65.625,53.75,42.875,37.3125,22.75,17.5625,15.5,-1.1875,-10.375,-2.9375,-16.8125,-19.5625,-6.125,10.375,-17.375,-2.25,-4.4375,2.375,13,7.9375,14.25,4.125,-10.9375,-12,-9.0625,4.5625,15.9375,14.75,7.25,22.875,2.25
"HEARING7,GLY",26.625,33.5625,31.9375,46.3125,40.1875,30.625,30.4375,33.0625,62.3125,65.375,76.4375,80.625,78.3125,67.1875,65.625,53.75,42.875,37.3125,22.75,17.5625,15.5,-1.1875,-10.375,-2.9375,-16.8125,-19.5625,-6.125,10.375,-17.375,-2.25,-4.4375,2.375,13,7.9375,14.25,4.125,-10.9375,-12,-9.0625,4.5625,15.9375,14.75,7.25,22.875,2.25
"HEARING7,GLZ",26.625,33.5625,31.9375,46.3125,40.1875,30.625,30.4375,33.0625,62.3125,65.375,76.4375,80.625,78.3125,67.1875,65.625,53.75,42.875,37.3125,22.75,17.5625,15.5,-1.1875,-10.375,-2.9375,-16.8125,-19.5625,-6.125,10.375,-17.375,-2.25,-4.4375,2.375,13,7.9375,14.25,4.125,-10.9375,-12,-9.0625,4.5625,15.9375,14.75,7.25,22.875,2.25
"HEARING7,GRX",8.375,1.5625,-1.625,0.75,-6.375,-5.375,-3.5,-9.9375,-7.4375,-5,-6.4375,-5.5,-4.0625,-3,-0.5,0.8125,0,1.125,3.6875,2.0625,1.6875,4.75,3.0625,4.5,4.3125,4.875,4.8125,4.75,-0.25,-5.25,-6.4375,-6.0625,-1.9375,0.3125,1.5625,0.875,-1.3125,-3.3125,-8.5,-3.9375,-1.625,-1.1875,-0.6875,0.3125,3.125
"HEARING7,GRY",8.375,1.5625,-1.625,0.75,-6.375,-5.375,-3.5,-9.9375,-7.4375,-5,-6.4375,-5.5,-4.0625,-3,-0.5,0.8125,0,1.125,3.6875,2.0625,1.6875,4.75,3.0625,4.5,4.3125,4.875,4.8125,4.75,-0.25,-5.25,-6.4375,-6.0625,-1.9375,0.3125,1.5625,0.875,-1.3125,-3.3125,-8.5,-3.9375,-1.625,-1.1875,-0.6875,0.3125,3.125
"HEARING7,GRZ",8.375,1.5625,-1.625,0.75,-6.375,-5.375,-3.5,-9.9375,-7.4375,-5,-6.4375,-5.5,-4.0625,-3,-0.5,0.8125,0,1.125,3.6875,2.0625,1.6875,4.75,3.0625,4.5,4.3125,4.875,4.8125,4.75,-0.25,-5.25,-6.4375,-6.0625,-1.9375,0.3125,1.5625,0.875,-1.3125,-3.3125,-8.5,-3.9375,-1.625,-1.1875,-0.6875,0.3125,3.125
"HEARING7,ORL",7.1912,7.14008,7.01695,6.87729,6.80107,6.78915,6.78101,6.77807,6.82146,6.92098,6.96359,7.06228,7.11404,7.21554,7.32989,7.44435,7.5531,7.60167,7.69264,7.76242,7.81136,7.82667,7.81752,7.81327,7.78352,7.69559,7.63756,7.61189,7.58852,7.59581,7.64489,7.66849,7.71087,7.70268,7.66734,7.64597,7.61455,7.60461,7.62214,7.65268,7.69699,7.71702,7.73251,7.73129,7.71352
"HEARING7,OPL",3.14628,3.18593,3.29361,3.52231,3.82757,3.94563,4.0675,4.31961,4.57893,4.96638,5.08534,5.31083,5.41273,5.59648,5.76077,5.89935,6.0102,6.05475,6.12864,6.18248,6.21998,6.24123,6.25983,6.26664,6.26442,6.21266,6.16344,6.11465,6.08466,6.10095,6.18123,6.21549,6.27122,6.27022,6.23574,6.20699,6.15261,6.13098,6.14507,6.18979,6.24898,6.27273,6.29277,6.2897,6.27036
"HEARING7,OYL",6.1943,6.27343,6.45588,6.70839,6.9018,6.9464,6.98919,7.06564,7.12917,7.21752,7.24806,7.3143,7.35449,7.44228,7.54148,7.65129,7.76258,7.81415,7.9175,7.99429,8.04369,8.06224,8.06874,8.06561,8.04249,7.96982,7.89961,7.84221,7.82642,7.85429,7.93778,7.96887,8.00742,7.97663,7.9086,7.87781,7.84708,7.85621,7.89472,7.9371,7.97527,7.99102,7.99588,7.96805,7.93273
"HEARING7,ORR",2.85993,2.86033,2.85367,2.84934,2.8427,2.83616,2.83719,2.836,2.83682,2.84207,2.84965,2.85359,2.85945,2.8614,2.86328,2.86337,2.8613,2.85945,2.85912,2.85652,2.85237,2.85017,2.84503,2.84327,2.84258,2.84469,2.84956,2.85097,2.85073,2.84463,2.83901,2.83504,2.83547,2.83725,2.84594,2.84734,2.85342,2.85466,2.85188,2.85117,2.8528,2.85438,2.85468,2.85605,2.85517
"HEARING7,OPR",3.10931,3.11474,3.11817,3.11925,3.11922,3.11996,3.12004,3.11839,3.11996,3.12175,3.12545,3.1279,3.13432,3.13683,3.14153,3.14438,3.14512,3.14422,3.14276,3.13899,3.13431,3.12963,3.1246,3.12065,3.11718,3.11566,3.11543,3.11543,3.1151,3.11314,3.1125,3.1141,3.11874,3.12093,3.12845,3.13035,3.13025,3.12824,3.12338,3.12053,3.1187,3.11801,3.11829,3.11833,3.11856
"HEARING7,OYR",7.46626,7.47006,7.4758,7.481,7.48355,7.48307,7.48022,7.47265,7.46173,7.45032,7.43465,7.4271,7.41544,7.41171,7.40851,7.40902,7.41125,7.4138,7.41621,7.4224,7.42815,7.4359,7.44587,7.45319,7.45943,7.46292,7.46621,7.46761,7.47066,7.47264,7.47093,7.46776,7.46334,7.46146,7.4546,7.45365,7.44631,7.44306,7.43717,7.43136,7.42745,7.42417,7.42331,7.42194,7.42535
"HEARING8,ALX",0.917481,0.909668,0.921387,0.914551,0.903809,0.908203,0.916016,0.916992,0.913574,0.913086,0.911621,0.919434,0.916992,0.913574,0.914062,0.915527,0.913086,0.915527,0.915039,0.917481,0.915039,0.911133,0.914062,0.922363,0.917969,0.925293,0.920898,0.9375,0.949707,0.988281,0.988769,1.00195,1.03711,1.01904,1.00293,0.959961,0.620606,0.539551,0.182617,0.17334,0.0375977,-0.143066,-0.246582,-0.260742,-0.383789
"HEARING8,ALY",0.333496,0.334961,0.339844,0.336914,0.335449,0.334473,0.335938,0.333008,0.330078,0.328125,0.328125,0.329102,0.33252,0.327148,0.327148,0.333008,0.333984,0.342285,0.344238,0.333984,0.328125,0.326172,0.325195,0.324707,0.325684,0.32959,0.333984,0.341797,0.350586,0.404785,0.432129,0.448242,0.502441,0.569824,0.67334,0.707031,0.835449,0.842285,0.884766,0.92041,0.965332,0.936035,0.881836,0.873535,0.831055
